125.000000;144.000000;-2.657110;move(25.000000, 0.000000, 0.000000);113.000000;132.000000;-2.634490
113.000000;132.000000;-2.634490;move(25.000000, 0.000000, 0.000000);91.000000;118.000000;-2.699220
91.000000;118.000000;-2.699220;move(25.000000, 0.000000, 0.000000);71.000000;107.000000;-2.677950
71.000000;107.000000;-2.677950;move(25.000000, 0.000000, 0.000000);50.000000;96.000000;-2.677950
50.000000;96.000000;-2.677950;move(25.000000, 0.000000, 0.000000);29.000000;86.000000;-2.743070
16.000000;185.000000;-0.049958;move(25.000000, 0.000000, 0.000000);41.000000;184.000000;-0.000000
41.000000;184.000000;-0.000000;move(25.000000, 0.000000, 0.000000);65.000000;183.000000;-0.000000
65.000000;183.000000;-0.000000;move(25.000000, 0.000000, 0.000000);90.000000;182.000000;-0.000000
90.000000;182.000000;-0.000000;move(25.000000, 0.000000, 0.000000);115.000000;183.000000;-0.000000
115.000000;183.000000;-0.000000;move(25.000000, 0.000000, 0.000000);140.000000;180.000000;-0.052583
144.000000;181.000000;-2.057700;move(25.000000, 0.000000, 0.000000);133.000000;160.000000;-2.034440
133.000000;160.000000;-2.034440;move(25.000000, 0.000000, 0.000000);121.000000;140.000000;-2.077890
121.000000;140.000000;-2.077890;move(25.000000, 0.000000, 0.000000);117.000000;119.000000;-2.077890
117.000000;119.000000;-2.119350;move(25.000000, 0.000000, 0.000000);103.000000;96.000000;-2.119350
103.000000;96.000000;-2.119350;move(25.000000, 0.000000, 0.000000);91.000000;76.000000;-2.119350
35.000000;35.000000;1.126380;move(25.000000, 0.000000, 0.000000);46.000000;58.000000;1.046000
46.000000;58.000000;1.046000;move(25.000000, 0.000000, 0.000000);58.000000;80.000000;1.086320
58.000000;80.000000;1.086320;move(25.000000, 0.000000, 0.000000);70.000000;101.000000;1.086320
70.000000;101.000000;1.086320;move(25.000000, 0.000000, 0.000000);81.000000;123.000000;1.063700
81.000000;123.000000;1.063700;move(25.000000, 0.000000, 0.000000);80.000000;144.000000;1.039070
80.000000;148.000000;-1.520840;move(25.000000, 0.000000, 0.000000);94.000000;124.000000;-1.570800
94.000000;124.000000;-1.570800;move(25.000000, 0.000000, 0.000000);94.000000;99.000000;-1.475840
94.000000;99.000000;-1.475840;move(25.000000, 0.000000, 0.000000);94.000000;75.000000;-1.525370
94.000000;75.000000;-1.525370;move(25.000000, 0.000000, 0.000000);95.000000;50.000000;-1.570800
95.000000;50.000000;-1.570800;move(25.000000, 0.000000, 0.000000);94.000000;25.000000;-1.616220
87.000000;23.000000;1.616220;move(25.000000, 0.000000, 0.000000);87.000000;48.000000;1.570800
87.000000;48.000000;1.570800;move(25.000000, 0.000000, 0.000000);87.000000;74.000000;1.523210
87.000000;74.000000;1.523210;move(25.000000, 0.000000, 0.000000);89.000000;99.000000;1.523210
89.000000;99.000000;1.523210;move(25.000000, 0.000000, 0.000000);89.000000;123.000000;1.523210
89.000000;123.000000;1.523210;move(25.000000, 0.000000, 0.000000);77.000000;148.000000;1.471130
74.000000;154.000000;-0.996492;move(25.000000, 0.000000, 0.000000);86.000000;134.000000;-1.083900
86.000000;134.000000;-1.083900;move(25.000000, 0.000000, 0.000000);110.000000;115.000000;-1.107150
110.000000;115.000000;-1.107150;move(25.000000, 0.000000, 0.000000);121.000000;94.000000;-1.128420
121.000000;94.000000;-1.128420;move(25.000000, 0.000000, 0.000000);132.000000;71.000000;-1.063700
132.000000;71.000000;-1.063700;move(25.000000, 0.000000, 0.000000);143.000000;49.000000;-1.086320
123.000000;28.000000;2.015220;move(25.000000, 0.000000, 0.000000);113.000000;51.000000;1.934780
113.000000;51.000000;1.934780;move(25.000000, 0.000000, 0.000000);105.000000;75.000000;1.907470
105.000000;75.000000;1.907470;move(25.000000, 0.000000, 0.000000);96.000000;96.000000;1.862250
96.000000;96.000000;1.862250;move(25.000000, 0.000000, 0.000000);88.000000;119.000000;1.923790
89.000000;119.000000;1.923790;move(25.000000, 0.000000, 0.000000);66.000000;143.000000;1.892550
62.000000;148.000000;-0.714091;move(25.000000, 0.000000, 0.000000);92.000000;130.000000;-0.785398
92.000000;130.000000;-0.785398;move(25.000000, 0.000000, 0.000000);92.000000;129.000000;-0.785398
92.000000;129.000000;-0.785398;move(25.000000, 0.000000, 0.000000);125.000000;99.000000;-0.750929
125.000000;99.000000;-0.750929;move(25.000000, 0.000000, 0.000000);141.000000;81.000000;-0.785398
141.000000;81.000000;-0.785398;move(25.000000, 0.000000, 0.000000);157.000000;63.000000;-0.785398
